labels,prob_1
0.0,5.154573227628134e-05
0.0,2.3090354517307787e-08
0.0,9.654037285145023e-07
0.0,7.803160428920819e-08
0.0,4.976566728154275e-11
0.0,1.7882116898348954e-09
0.0,1.4028021269041346e-06
0.0,5.064377250896257e-10
0.0,1.2139074467842903e-10
0.0,3.929421718562587e-11
0.0,3.9789285755098547e-10
0.0,3.4000036119863353e-10
0.0,1.0528753868754848e-08
0.0,0.21076953411102295
0.0,5.438418604342132e-09
0.0,1.284489847819259e-09
0.0,1.9253874883329303e-10
0.0,2.5544304449454103e-09
0.0,3.5471633963446436e-10
0.0,2.035630586760817e-06
0.0,2.2080341111063717e-08
0.0,1.2145844152655627e-07
0.0,5.180076922961518e-10
0.0,9.501043678028509e-06
0.0,6.781313999226768e-08
0.0,4.2452669851700264e-11
0.0,9.539699021843262e-07
0.0,1.2564613882659614e-07
0.0,2.498427575936546e-10
0.0,5.311397330842738e-07
0.0,3.140970816772892e-10
0.0,1.6145986592164263e-05
0.0,5.112160579301417e-07
0.0,6.591219062102027e-06
0.0,1.4631770794970578e-10
0.0,4.2428368374203274e-08
0.0,0.000895331148058176
0.0,1.282029343796509e-10
0.0,2.5427465288885287e-07
0.0,5.6055782238217944e-08
0.0,2.1105487135741896e-08
0.0,1.3451482061554998e-07
0.0,2.9371267373790033e-07
0.0,5.7384613683098e-07
0.0,1.9245360363129294e-06
0.0,1.2587732245439298e-10
0.0,1.272076888270135e-10
0.0,6.292959398024323e-08
0.0,1.7956327980073183e-08
0.0,7.990155381776276e-07
0.0,1.0368818026407212e-09
0.0,1.2366720147927168e-10
0.0,7.776227578526473e-11
0.0,1.7125707074683305e-07
0.0,7.558410430874574e-08
0.0,3.4321820407967607e-07
0.0,5.5014048427892703e-08
0.0,5.605345354542379e-11
0.0,1.2917782044041815e-07
0.0,8.57878058013739e-06
0.0,3.396324018467567e-06
0.0,4.1726179915713146e-05
0.0,3.244483366415807e-07
0.0,6.292836474131036e-09
0.0,1.4275608473113266e-10
0.0,1.8223034885522793e-06
0.0,6.619464784307638e-06
0.0,8.359246749023441e-06
0.0,9.483335361437639e-08
0.0,1.1410731914907046e-08
0.0,7.113432729966007e-06
0.0,3.937749779026056e-11
0.0,3.0203886614010855e-10
0.0,2.4375474971805033e-09
0.0,1.421868489615008e-07
0.0,1.3908376672588929e-08
0.0,6.287551968853222e-06
0.0,1.7246410521920552e-08
0.0,9.91539673123043e-06
0.0,3.997112969500449e-07
0.0,1.233816521173381e-10
0.0,3.7616884607238887e-10
0.0,1.730959958701206e-10
0.0,1.023143977363361e-05
0.0,9.142728231381625e-05
0.0,1.984959254741625e-07
0.0,8.133332896065326e-10
0.0,4.802890030131124e-11
0.0,1.4967302397472793e-10
0.0,1.558426582226602e-10
0.0,4.505140704935684e-10
0.0,6.3297989072452765e-06
0.0,8.555915087526955e-09
0.0,2.1338846067919803e-07
0.0,4.560504751616179e-11
0.0,1.6971897309758788e-07
0.0,1.3446265256789047e-06
0.0,6.676660557758396e-09
0.0,3.0891914026831557e-10
0.0,1.549863384298078e-07
0.0,8.417839758578793e-09
0.0,1.1484235784564589e-10
0.0,2.121268516930286e-05
0.0,1.6611961655144114e-06
0.0,9.08272124178211e-10
0.0,3.0450825194705544e-10
0.0,1.1070866889895115e-08
0.0,8.784489802238227e-10
0.0,1.8485129871237405e-08
0.0,3.648893596164271e-07
0.0,2.2554219825110522e-08
0.0,1.2021723894140024e-10
0.0,7.192510476095038e-10
0.0,2.78389911123611e-09
0.0,8.44341229822021e-06
0.0,1.2079208466797553e-10
0.0,5.929259145887045e-07
0.0,7.739187822153326e-06
0.0,5.651725700772658e-07
0.0,3.558560043859238e-11
0.0,1.1617181598921889e-06
0.0,1.2752154887607503e-10
0.0,6.366723482642556e-06
0.0,3.498721241612657e-07
0.0,1.2122444559281575e-07
0.0,1.980305364135404e-10
0.0,4.85825239593396e-07
0.0,3.8501139776325743e-11
0.0,4.471309433817794e-10
0.0,2.2457054271729504e-10
0.0,1.143078853793611e-09
0.0,6.606367897177279e-09
0.0,3.68023108876514e-07
0.0,4.365647782833548e-06
0.0,3.978554985462068e-11
0.0,0.0005336111644282937
0.0,4.049129529448692e-06
0.0,1.272076888270135e-10
0.0,1.1566577740040884e-07
0.0,4.904959771678818e-10
0.0,2.8129318252467783e-06
0.0,6.712007234455086e-06
0.0,7.10174845153233e-07
0.0,1.901610868770831e-09
0.0,3.549446070394424e-09
0.0,6.725125345496963e-09
0.0,4.2702574809538874e-10
0.0,0.00013838651648256928
0.0,1.096024271340923e-09
0.0,4.638097683695719e-10
0.0,1.2549105576908914e-07
0.0,2.011554123271253e-08
0.0,2.9499669373933557e-09
0.0,3.716995067293283e-08
0.0,1.4211636880645528e-06
0.0,5.871097830123517e-09
0.0,6.024285426065035e-08
0.0,1.222636092279572e-05
0.0,3.119145608465601e-09
0.0,4.466076120035467e-10
0.0,0.0003141509077977389
0.0,1.3211853833183795e-09
0.0,4.2190989590906725e-10
0.0,0.00026222883025184274
0.0,3.249549251904682e-07
0.0,1.2074831412522968e-10
0.0,1.3400434909272008e-05
0.0,1.9919320948247332e-07
0.0,0.5769131779670715
0.0,9.28210633355242e-11
0.0,4.6868283559708956e-11
0.0,3.7480719916604954e-11
0.0,6.305824354058132e-05
0.0,1.1014199274850256e-10
0.0,1.0484489365580885e-07
0.0,5.170459893566459e-11
0.0,0.029217731207609177
0.0,7.223547271451025e-08
0.0,1.6849578676758625e-10
0.0,0.00014507872401736677
0.0,8.80511450418453e-08
0.0,2.338518925171229e-07
0.0,1.3752227134844475e-10
0.0,6.8417751464266985e-09
0.0,1.7682338926405805e-10
0.0,4.326174488089585e-11
0.0,1.1261043209032096e-09
0.0,1.3889268757338868e-07
0.0,1.2054167386477133e-10
0.0,5.806697345178691e-07
0.0,3.539876031188882e-11
0.0,3.9380429472934964e-11
0.0,1.354511364182187e-10
0.0,1.0027944341572947e-07
0.0,3.062715768464841e-05
0.0,1.8524167089140064e-08
0.0,1.5949957798966352e-08
0.0,1.1061252608302041e-10
0.0,2.6266232453053817e-05
0.0,1.498156166235276e-06
0.0,0.00013266189489513636
0.0,0.233442485332489
0.0,3.6044597861994987e-10
0.0,4.027553401897421e-09
0.0,2.802016206260305e-05
0.0,1.224826767787235e-10
0.0,4.014881653802149e-07
0.0,1.7761851722752908e-07
0.0,4.622472196680327e-11
0.0,1.286156320334797e-10
0.0,4.1794342292567066e-11
0.0,2.3745730004520738e-07
0.0,6.15162352914922e-05
0.0,3.7483243886526907e-07
0.0,2.7353220502845943e-05
0.0,1.9117829541670517e-09
0.0,2.784272368216989e-08
0.0,2.0991489102506478e-10
0.0,6.47977582701742e-09
0.0,3.8530481106135994e-05
0.0,2.2311792235996109e-07
0.0,6.939784270798555e-06
0.0,0.000627431960310787
0.0,9.667144331615418e-05
0.0,3.9650477345887225e-11
0.0,1.7932247353691366e-10
0.0,6.969817150093149e-06
0.0,1.0929403909676338e-10
0.0,3.605621634594769e-10
0.0,4.741724790591206e-10
0.0,3.820909907914505e-11
0.0,5.02258501455799e-08
0.0,5.240508582637915e-10
0.0,1.0478877487951621e-10
0.0,1.153380307927776e-10
0.0,8.849879939987204e-09
0.0,1.6832467508720583e-07
0.0,1.742257609294029e-07
0.0,1.205414518201664e-10
0.0,4.877974220107717e-07
0.0,1.5490212490476551e-06
0.0,3.288624839115073e-08
0.0,1.6478483855220105e-10
0.0,6.189000978373826e-10
0.0,8.389132943875666e-09
0.0,6.727918844262604e-07
0.0,3.3510326602481655e-07
0.0,3.3525179854443365e-10
0.0,3.592035696664553e-11
0.0,1.744073635512322e-10
0.0,1.7219570214166424e-10
0.0,1.1229271679180641e-10
0.0,2.649132875376381e-05
0.0,5.5656187991637296e-11
0.0,4.688981292133576e-08
0.0,3.4957793104695156e-07
0.0,1.272076888270135e-10
0.0,2.9450324845470277e-08
0.0,2.0424131434992887e-06
0.0,3.1018566915008705e-07
0.0,1.3643276588481967e-06
0.0,4.1137422357451214e-08
0.0,2.6742169589866194e-10
0.0,1.557935433993407e-06
0.0,1.843019816760716e-07
0.0,2.2900912881596014e-05
0.0,3.032080030607176e-06
0.0,2.3295773644349538e-05
0.0,7.412937748085824e-07
0.0,4.2463199623199444e-11
0.0,3.435667375595308e-11
0.0,3.6677638703963567e-10
0.0,1.6889434846234508e-06
0.0,7.49250606002505e-10
0.0,4.454461452474412e-11
0.0,0.0005672129336744547
0.0,1.2055731413163073e-10
0.0,3.89427759728278e-06
0.0,1.7123313877931423e-10
0.0,6.7644882619788405e-06
0.0,4.237080478142197e-11
0.0,5.043594430986786e-10
0.0,1.273450180860891e-07
0.0,1.323783465068118e-07
0.0,4.032471565551532e-07
0.0,3.40512087859679e-05
0.0,3.371773402705003e-07
0.0,0.0555228553712368
0.0,1.721441461599582e-10
0.0,0.24980232119560242
0.0,9.347988088848069e-05
0.0,5.473889744256333e-11
0.0,2.8888912595448346e-08
0.0,2.4171381562965166e-10
0.0,9.073774549506197e-07
0.0,9.041752946359338e-07
0.0,6.859823997729109e-08
0.0,4.811765916268307e-11
0.0,1.2902478374599013e-07
0.0,4.625444471884066e-11
0.0,5.270598194329068e-05
0.0,7.196838964773633e-07
0.0,1.9704038400902846e-10
0.0,2.2090619111736487e-08
0.0,7.635795329363759e-10
0.0,2.6745357928348312e-08
0.0,4.925448592985049e-06
0.0,4.264889597038746e-08
0.0,1.758668072282532e-10
0.0,6.6197676460433286e-06
0.0,2.2047079539788683e-07
0.0,4.717822932320814e-08
0.0,1.1558314028103922e-10
0.0,1.0396972811577143e-06
0.0,3.327629505278651e-09
0.0,1.254793318139491e-07
0.0,1.642802144319333e-10
0.0,1.588163058841019e-07
0.0,8.005716154002585e-06
0.0,5.98017280140084e-09
0.0,2.0893983765368773e-10
0.0,4.5008422944192716e-07
0.0,8.511007763445377e-05
0.0,1.7256690520994766e-10
0.0,5.049160201053837e-09
0.0,1.2720817454958677e-10
0.0,1.1277071637616487e-10
0.0,0.001018195296637714
0.0,6.527295681735268e-06
0.0,1.086033596386926e-09
0.0,5.391705926172108e-08
0.0,1.1306232339247657e-10
0.0,2.1222935908671303e-10
0.0,0.002126128412783146
0.0,7.431476545249893e-10
0.0,1.7705611199403393e-08
0.0,2.0553999036110326e-07
0.0,7.215088771772571e-06
0.0,3.621709652179561e-07
0.0,6.812135300293676e-10
0.0,7.49249162712573e-10
0.0,9.389610931975767e-05
0.0,1.0195410595770227e-06
0.0,5.695017721296658e-11
0.0,1.1578746295093367e-10
0.0,2.1975765207571385e-08
0.0,7.308552540052915e-06
0.0,0.0010716711403802037
0.0,4.3317749387483673e-10
0.0,4.74047709531078e-07
0.0,0.00100125337485224
0.0,7.53842321898901e-09
0.0,5.283524728838529e-10
0.0,7.815760181983933e-05
0.0,1.0789059388116584e-06
0.0,1.7837059829162172e-08
0.0,1.8248980993007535e-08
0.0,3.6483864540581834e-11
0.0,1.6821023791635525e-06
0.0,2.2333351834546988e-10
0.0,4.2928210985948567e-10
0.0,4.805277509234429e-09
0.0,8.63861032485147e-07
0.0,1.2679620340350084e-06
0.0,8.294507858330746e-10
0.0,2.0753304852405563e-06
0.0,4.6853982499373004e-11
0.0,2.7715911983250408e-06
0.0,1.8108557924279012e-06
0.0,3.656439734323058e-11
0.0,8.037219600964818e-08
0.0,1.3407850474322913e-06
0.0,2.3705401530627057e-10
0.0,5.325534857547609e-06
0.0,2.1196660426880953e-08
0.0,2.766332762860202e-08
0.0,1.4418773730540124e-07
0.0,5.71861392018036e-07
0.0,7.577308919204384e-11
0.0,6.598124855372589e-06
0.0,4.963374635735818e-07
0.0,3.9579943766909764e-09
0.0,0.12232194095849991
0.0,2.117558628444982e-10
0.0,2.664995724099839e-10
0.0,3.6871195874255136e-08
0.0,2.46586608909638e-07
0.0,0.07167491316795349
0.0,1.6284226376228617e-06
0.0,4.846105183808902e-10
0.0,1.3910127272254158e-08
0.0,0.00041597767267376184
0.0,2.8393645212787533e-09
0.0,1.105649698729394e-05
0.0,1.633833901504289e-10
0.0,6.359613325912505e-05
0.0,1.1609048167215974e-09
0.0,1.9807548656824991e-10
0.0,2.6875987546581825e-10
0.0,1.5410233089596659e-09
0.0,1.5308920797707515e-10
0.0,6.359613325912505e-05
0.0,1.5843545919658197e-10
0.0,1.0833718278036031e-07
0.0,1.8286208658402359e-10
0.0,9.186312013298448e-07
0.0,2.003280457074652e-07
0.0,1.6903883848229384e-10
0.0,7.590382210764801e-06
0.0,6.845753432571655e-06
0.0,4.281794119265214e-08
0.0,1.775428160044612e-07
0.0,2.2692579759731046e-10
0.0,3.37314673970468e-07
0.0,4.23423529127831e-07
0.0,1.171894248308547e-10
0.0,1.313080986165005e-07
0.0,1.086642775760538e-09
0.0,6.330944796184568e-11
0.0,2.1944167372112133e-07
0.0,8.810775398160331e-06
0.0,1.2329149967627018e-07
0.0,5.328435609408544e-11
0.0,3.3661569887044607e-07
0.0,2.7301996219364355e-09
0.0,3.328203206365288e-07
0.0,1.2018790129797452e-10
0.0,4.531507897809206e-07
0.0,6.889552817135325e-11
0.0,4.3415518402589726e-10
0.0,1.6856908924278713e-10
0.0,1.2860142305726185e-05
0.0,2.447372526859226e-09
0.0,9.094226760542057e-11
0.0,4.544798426486807e-10
0.0,1.272023458787075e-10
0.0,1.0234591627522605e-06
0.0,8.795093719982106e-08
0.0,1.333601449005073e-05
0.0,1.9655642802263174e-07
0.0,1.1930794130421418e-09
0.0,5.003411907011923e-09
0.0,1.3118634569764254e-06
0.0,1.4251186257752124e-06
0.0,1.1503484276254028e-10
0.0,8.159364597304375e-07
0.0,1.801250982680358e-05
0.0,0.0001146788417827338
0.0,1.3866783277194372e-09
0.0,1.2054351961054977e-10
0.0,4.275918286111846e-08
0.0,9.616385796107352e-06
0.0,7.742956970036019e-11
0.0,3.0941035844556097e-10
0.0,2.6035216649233917e-08
0.0,1.272076888270135e-10
0.0,8.86515678644173e-08
0.0,8.581444853916764e-05
0.0,2.1263786038616672e-05
0.0,2.82693981716875e-05
0.0,2.388082620541354e-08
0.0,1.3564238088292768e-07
0.0,2.3103781110478394e-09
0.0,1.2840080671594478e-05
0.0,0.0004266159958206117
0.0,3.0779051529705725e-10
0.0,1.1537109458004124e-05
0.0,3.152068188683188e-07
0.0,1.099802648241166e-05
0.0,3.485606941966424e-11
0.0,8.526696015920265e-11
0.0,3.45106698773634e-08
0.0,4.559408807836007e-06
0.0,4.355544547252066e-07
0.0,4.08996392309291e-09
0.0,4.3455510023715505e-11
0.0,5.1515399585033705e-11
0.0,5.562236782274965e-10
0.0,1.8553035496804426e-10
0.0,1.2427318551999633e-07
0.0,1.3811564940624521e-06
0.0,7.210267105595136e-11
0.0,2.6507336770009715e-07
0.0,8.067443104664562e-07
0.0,3.970029638367123e-07
0.0,1.729362156766001e-05
0.0,3.2515202974536805e-08
0.0,7.295429327314196e-07
0.0,1.0853103138419584e-10
0.0,1.3362088111534831e-06
0.0,2.2871949113323353e-05
0.0,3.462019212974177e-11
0.0,4.1572220652597025e-06
0.0,1.3023770861764206e-06
0.0,7.339001628636765e-10
0.0,1.9833451858630724e-07
0.0,1.7840361579146702e-06
0.0,7.667252788223777e-08
0.0,2.0286304334149463e-06
0.0,5.154125043427271e-11
0.0,3.6131776681713745e-08
0.0,4.268694009379459e-10
0.0,2.575494181655813e-05
0.0,8.223663826356642e-06
0.0,9.792520128115711e-10
0.0,1.0033309081336483e-06
0.0,1.0503635738956518e-09
0.0,1.948366801229895e-09
0.0,1.1878433792134047e-09
0.0,1.0822833246493246e-05
0.0,1.495920276539664e-09
0.0,2.1821493223495025e-10
0.0,3.767032463741771e-09
0.0,2.98391922282093e-10
0.0,9.69672214523598e-07
0.0,1.9718739141527664e-10
0.0,5.867182721885911e-07
0.0,6.5031504163926e-06
0.0,3.719544849900558e-07
0.0,2.0287970414756273e-08
0.0,9.191761934923548e-11
0.0,1.5968174005287494e-10
0.0,2.5646933465850452e-08
0.0,6.519637281598989e-06
0.0,3.909385526412734e-08
0.0,1.9901759060192425e-11
0.0,0.28406548500061035
0.0,5.568819233303657e-06
0.0,2.808337029591712e-08
0.0,5.999671429890441e-06
0.0,6.642916078325456e-11
0.0,8.2443157225498e-06
0.0,2.4508452156624116e-07
0.0,4.320901553001022e-06
0.0,7.788261768837401e-08
0.0,3.6661908779933583e-06
0.0,5.000923465559026e-06
0.0,1.5057311841815135e-08
0.0,2.2977510172328408e-10
0.0,1.1483387574173776e-09
0.0,1.0984151543880216e-07
0.0,1.8560043779647373e-10
0.0,9.576404946809447e-11
0.0,1.465523258303847e-10
0.0,1.6405123233198537e-06
0.0,8.08402692200616e-05
0.0,4.1148032897675435e-11
0.0,6.443091893348907e-11
0.0,1.1401837696212169e-07
0.0,6.561647751368582e-06
0.0,9.854749905002791e-09
0.0,1.4632504097278343e-09
0.0,7.918124822481332e-08
0.0,4.436822678144381e-07
0.0,1.2041115327043883e-10
0.0,1.3718557738684467e-06
0.0,3.970495043859046e-08
0.0,1.329201637645383e-07
0.0,3.540382223499172e-11
0.0,5.377743250711831e-10
0.0,2.542520083359534e-10
0.0,2.0555091850837925e-08
0.0,1.5961049149026962e-10
0.0,8.448863275667406e-10
0.0,3.576825780005066e-10
0.0,1.5598271285721665e-10
0.0,6.226946736020977e-11
0.0,6.29218135927978e-11
0.0,8.058172085156912e-08
0.0,3.8398832724606535e-11
0.0,1.5913407480638853e-07
0.0,1.9807171156571712e-06
0.0,7.306351079705564e-09
0.0,5.269164375931723e-07
0.0,3.901364648006833e-11
0.0,7.662837475663764e-08
0.0,7.699029538343893e-07
0.0,5.8850478268368533e-08
0.0,2.9234406895284337e-08
0.0,5.647552564491676e-11
0.0,4.9574202382052235e-11
0.0,6.702638888356205e-09
0.0,7.479195041071307e-11
0.0,7.751294051061564e-10
0.0,1.208492333981681e-10
0.0,1.291715512330427e-09
0.0,6.578351985808695e-06
0.0,4.029232156255169e-11
0.0,6.710918398766808e-08
0.0,1.2860142305726185e-05
0.0,1.29789327729668e-07
0.0,4.100753514535427e-08
0.0,1.364521494906512e-06
0.0,1.648774923523888e-05
0.0,4.920120773022063e-07
0.0,1.9809173745777287e-10
0.0,1.3094472706143279e-06
0.0,1.7619013192859967e-10
0.0,5.486333066073712e-06
0.0,1.7649452732637627e-10
0.0,1.9801203732239259e-10
0.0,3.735033810015054e-11
0.0,5.92575952396146e-06
0.0,4.4778513341725557e-08
0.0,3.690160677027876e-11
0.0,3.5595644487518285e-11
0.0,3.008900603163056e-05
0.0,7.131732218113029e-06
0.0,7.742956970036019e-11
0.0,1.1577620112612763e-10
0.0,2.854846581357151e-09
0.0,7.498605100408895e-06
0.0,2.594572379166493e-07
0.0,8.44555287926596e-08
0.0,2.7900465283892117e-05
0.0,3.5102489803762182e-09
0.0,0.0006387681351043284
0.0,6.359613325912505e-05
0.0,7.997558100214519e-07
0.0,1.9306460596890673e-10
0.0,3.5121260566484125e-08
0.0,1.9808953766187187e-07
0.0,1.9359672198682176e-10
0.0,1.9800296124916628e-10
0.0,1.0852837476704735e-05
0.0,4.745425719043794e-10
0.0,6.253214612783609e-11
0.0,1.6548131043236936e-07
0.0,8.385964065382723e-06
0.0,9.03805741359065e-08
0.0,1.6165873084617033e-09
0.0,1.11715269213164e-06
0.0,4.0871075968063053e-10
0.0,1.0380735382398143e-08
0.0,4.336836667562238e-09
0.0,4.642985995673143e-09
0.0,2.7157685167367163e-07
0.0,3.70382537084879e-07
0.0,1.1165318447581285e-08
0.0,8.382981808718881e-11
0.0,8.094573189509902e-08
0.0,2.1894875601446984e-07
0.0,1.4874927956043393e-09
0.0,2.083127143004404e-10
0.0,3.658700079012256e-11
0.0,1.2720743902683296e-10
0.0,7.744492547256954e-11
0.0,1.5373968764720303e-10
0.0,8.065512133725861e-07
0.0,3.8464172575913835e-06
0.0,1.9785006966088758e-10
0.0,4.4181552860678153e-10
0.0,8.54695315410936e-07
0.0,7.00911826356787e-08
0.0,3.3033305257834655e-11
0.0,5.987833873177806e-08
0.0,1.9803582385069518e-10
0.0,4.2713551445805464e-11
0.0,2.9127082257218717e-07
0.0,2.907929008699739e-09
0.0,1.059596428376608e-07
0.0,1.7168717022286728e-05
0.0,0.00036655148142017424
0.0,1.335365151788892e-09
0.0,1.2050765940685437e-10
0.0,5.2019593567820266e-05
0.0,6.563487659150269e-06
0.0,1.3679078847417259e-06
0.0,4.869655373385129e-11
0.0,1.5428879578394117e-06
0.0,2.571467661027782e-08
0.0,6.173318524815841e-06
0.0,3.392807457203162e-07
0.0,1.639637314809761e-10
0.0,3.5507352436070505e-07
0.0,1.4150540295077008e-08
0.0,1.2720743902683296e-10
0.0,7.639205250598025e-06
0.0,1.2720695330425968e-10
0.0,1.9803582385069518e-10
0.0,4.4399925402949236e-10
0.0,1.106718258703232e-10
0.0,0.001223830971866846
0.0,3.853018642985262e-05
0.0,5.596753567260748e-07
0.0,2.862550729787472e-07
0.0,1.8409251900664003e-10
0.0,5.609174236198555e-11
0.0,4.597235658820864e-08
0.0,6.973759241191146e-07
0.0,1.0860033938797642e-07
0.0,0.04399409890174866
0.0,2.5576697010309957e-11
0.0,1.272076888270135e-10
0.0,2.814982451582182e-07
0.0,2.0591429006344697e-08
0.0,1.8674084003578173e-06
0.0,5.14430723796977e-07
0.0,5.542401027014421e-07
0.0,7.061079827508365e-07
0.0,3.880335555095371e-07
0.0,6.310152955713022e-10
0.0,1.4624077948610648e-07
0.0,4.697593794844579e-06
0.0,3.1984527595341206e-05
0.0,9.127492095473144e-10
0.0,2.9389881092356518e-05
0.0,3.7329628277404936e-10
0.0,4.8508832367621935e-11
0.0,3.520933375966706e-07
0.0,2.241624770249473e-06
0.0,3.0195648759168137e-10
0.0,1.093579005129186e-09
0.0,4.801268757570476e-11
0.0,1.7807431917926664e-10
0.0,1.1481761374998456e-10
0.0,8.817127650218026e-07
0.0,3.452424804373244e-11
0.0,7.169144167207264e-10
0.0,2.2319979198215378e-10
0.0,7.743163749074355e-11
0.0,1.1112559761272678e-09
0.0,3.595913585741073e-05
0.0,2.7973976468587125e-09
0.0,2.9593685724194074e-08
0.0,6.011922778270673e-06
0.0,2.4143781418572985e-10
0.0,3.703474749094937e-10
0.0,4.288097307791894e-11
0.0,4.8097748006625807e-11
0.0,8.967004561100111e-08
0.0,1.8012263902633663e-09
0.0,6.45494992568274e-06
0.0,2.452988519507926e-05
0.0,4.662415939438169e-11
0.0,1.08054251768408e-07
0.0,3.5565236089496466e-07
0.0,1.1722607606845514e-10
0.0,5.060153185354466e-08
0.0,2.518167063758625e-10
0.0,3.627943431783187e-11
0.0,6.638261496050291e-09
0.0,3.487584990580217e-06
0.0,3.67510813448213e-11
0.0,9.836819003794517e-08
0.0,1.7164612786668698e-10
0.0,6.540356480400078e-06
0.0,6.988510464767117e-11
0.0,9.601594683772419e-06
0.0,1.509010139066902e-10
0.0,8.04467563284561e-05
0.0,6.762339239685389e-07
0.0,4.495126493253565e-09
0.0,8.228771442020388e-09
0.0,0.4323681592941284
0.0,4.418787280524583e-10
0.0,8.69033645045647e-09
0.0,3.5756363558903104e-07
0.0,5.760360863860114e-07
0.0,3.6970459404983558e-06
0.0,2.1295441854363162e-07
0.0,6.377883323693823e-07
0.0,9.95294249150902e-06
0.0,1.2351350497930014e-10
0.0,2.3525927872469765e-08
0.0,3.229245848501705e-08
0.0,6.4939849835354835e-06
0.0,6.394134288711939e-06
0.0,7.59275593509301e-08
0.0,3.5477371040926187e-11
0.0,4.640873796368794e-11
0.0,5.956681675689524e-11
0.0,3.197244950570166e-05
0.0,5.933342890784843e-06
0.0,4.930143404635601e-06
0.0,6.477001079474576e-06
0.0,0.012138385325670242
0.0,3.135164905465615e-10
0.0,8.941138366935775e-05
0.0,3.4141198756998392e-09
0.0,1.3976021762118762e-07
0.0,6.777929606460731e-11
0.0,1.949003269885452e-08
0.0,2.5756997956705163e-07
0.0,6.139915967651177e-06
0.0,1.8136084301012545e-10
0.0,6.266031959967222e-06
0.0,1.8042532801132438e-08
0.0,2.160187653754697e-11
0.0,2.3961619355361563e-09
0.0,0.16843388974666595
0.0,3.033775612948375e-07
0.0,2.4617168037366355e-07
0.0,1.1366752005415037e-05
0.0,2.231708094768692e-06
0.0,5.3957080581312766e-08
0.0,4.364927463029744e-06
0.0,4.0367878484381947e-10
0.0,0.9025386571884155
0.0,1.1714641701132678e-08
0.0,1.1553971668298857e-10
