labels,prob_0,prob_1
0.0,0.9501868744356654,0.04981312556433463
0.0,0.9991694835510608,0.0008305164489391564
0.0,0.7305420995356405,0.26945790046435947
0.0,0.9251681364892358,0.0748318635107642
0.0,0.9991589146981665,0.0008410853018334519
0.0,0.6247850122780999,0.3752149877219001
0.0,0.9974988170472604,0.002501182952739626
0.0,0.7943846503690177,0.20561534963098227
0.0,0.9836132400073817,0.016386759992618315
0.0,0.872717238830412,0.12728276116958806
0.0,0.9865543675322533,0.01344563246774662
0.0,0.8830300088622421,0.11696999113775788
0.0,0.9848614402529038,0.01513855974709624
0.0,0.9929740575748847,0.007025942425115306
0.0,0.9914628500414819,0.008537149958518113
0.0,0.9546661160831723,0.045333883916827675
0.0,0.9597062226943732,0.040293777305626825
0.0,0.8786373325745205,0.1213626674254795
0.0,0.9153857148489071,0.08461428515109294
0.0,0.9638499663563745,0.03615003364362545
0.0,0.9702209827524617,0.029779017247538297
0.0,0.9722749634893554,0.027725036510644608
0.0,0.8011469713842605,0.19885302861573945
0.0,0.9967075716825272,0.003292428317472838
0.0,0.9152114433238178,0.08478855667618224
0.0,0.9853922284360925,0.014607771563907485
0.0,0.8992290001466579,0.10077099985334216
0.0,0.6293368768804004,0.3706631231195996
0.0,0.957478069503638,0.04252193049636197
0.0,0.474137863583027,0.525862136416973
0.0,0.7704902005082326,0.22950979949176745
0.0,0.7611102712961149,0.2388897287038852
0.0,0.1350938653823226,0.8649061346176774
0.0,0.9245402811572924,0.07545971884270768
0.0,0.04476961325281348,0.9552303867471865
0.0,0.7065605902617869,0.2934394097382132
0.0,0.9503995084000356,0.04960049159996436
0.0,0.975862040744172,0.0241379592558279
0.0,0.9922277784652189,0.00777222153478113
0.0,0.9998276409576317,0.00017235904236835025
0.0,0.9909969557348964,0.00900304426510361
0.0,0.99997873877889,2.1261221110026147e-05
0.0,0.9171128830671652,0.08288711693283482
0.0,0.9667453546595818,0.03325464534041817
0.0,0.15661127871955294,0.8433887212804471
0.0,0.9702672154455582,0.029732784554441793
0.0,0.7614966680638112,0.23850333193618875
0.0,0.8735300322743174,0.12646996772568267
0.0,0.8963929784539106,0.10360702154608936
0.0,0.5370759961220922,0.4629240038779078
0.0,0.9912679847520266,0.008732015247973426
0.0,0.9467202032388724,0.05327979676112762
0.0,0.4146911457097612,0.5853088542902388
0.0,0.9746880270111893,0.0253119729888107
0.0,0.9999836159777605,1.63840222394988e-05
0.0,0.9929789655034781,0.007021034496521887
0.0,0.9507498474754714,0.04925015252452854
0.0,0.1697795757150573,0.8302204242849427
0.0,0.9770087857284447,0.02299121427155529
0.0,0.9938856584474304,0.0061143415525695905
0.0,0.9076659412412469,0.09233405875875306
0.0,0.999200726030328,0.0007992739696720931
0.0,0.8919804044630354,0.10801959553696458
0.0,0.9999661218648696,3.38781351303945e-05
0.0,0.9942310585476339,0.0057689414523660835
0.0,0.9983420320002634,0.0016579679997365665
0.0,0.1978476475449098,0.8021523524550902
0.0,0.05658350919230082,0.9434164908076992
0.0,0.9645693625459091,0.03543063745409092
0.0,0.9987474085810529,0.0012525914189470413
0.0,0.947133594218403,0.05286640578159693
0.0,0.7966020615126367,0.20339793848736332
0.0,0.9899407669672882,0.010059233032711834
0.0,0.97266003873917,0.027339961260830034
0.0,0.993704738954633,0.006295261045367087
0.0,0.8437625761209236,0.15623742387907633
0.0,0.5230985517873787,0.4769014482126212
0.0,0.9999740131778377,2.5986822162274125e-05
0.0,0.8839970622783115,0.11600293772168849
0.0,0.9998426731336594,0.00015732686634062948
0.0,0.6975349398890877,0.30246506011091234
0.0,0.8714268265755536,0.12857317342444644
0.0,0.9890836810882798,0.010916318911720194
0.0,0.9077223793136505,0.0922776206863495
0.0,0.7762049353422809,0.2237950646577191
0.0,0.9941638577901075,0.005836142209892457
0.0,0.4159097636934491,0.5840902363065509
0.0,0.6366859872409151,0.3633140127590849
0.0,0.9941147688387907,0.005885231161209306
0.0,0.8713529130091817,0.12864708699081823
0.0,0.812673888910707,0.18732611108929303
0.0,0.942150842675033,0.057849157324967024
0.0,0.8048397472081782,0.19516025279182178
0.0,0.9825058208569997,0.01749417914300034
0.0,0.6246979826134254,0.3753020173865747
0.0,0.6188722436892501,0.3811277563107499
0.0,0.26700890314150116,0.7329910968584988
0.0,0.6182450794918732,0.3817549205081267
0.0,0.8157915350520581,0.18420846494794185
0.0,0.992758526551167,0.007241473448832966
0.0,0.629318732910103,0.370681267089897
0.0,0.9975053691501847,0.0024946308498152306
0.0,0.8779093710987216,0.1220906289012784
0.0,0.042654389290557204,0.9573456107094428
0.0,0.61910417328273,0.38089582671727
0.0,0.9711976075795757,0.02880239242042424
0.0,0.9752733867806592,0.02472661321934077
0.0,0.2755242929002263,0.7244757070997737
0.0,0.885797532958762,0.11420246704123806
0.0,0.9871811001986188,0.012818899801381128
0.0,0.9313889768628246,0.06861102313717539
0.0,0.7701101783068843,0.22988982169311564
0.0,0.7431471646609953,0.25685283533900477
0.0,0.9856573696757686,0.014342630324231399
0.0,0.6176784939987584,0.3823215060012416
0.0,0.9999845143558007,1.5485644199303627e-05
0.0,0.9949006272650389,0.0050993727349611375
0.0,0.12752188016248012,0.8724781198375199
0.0,0.9344706545198651,0.06552934548013489
0.0,0.9983441521602262,0.0016558478397737668
0.0,0.9998432732336318,0.00015672676636819058
0.0,0.6380556594146236,0.3619443405853764
0.0,0.784665890591335,0.21533410940866501
0.0,0.792467853676764,0.207532146323236
0.0,0.5169906245195343,0.48300937548046574
0.0,0.8371321106738342,0.16286788932616578
0.0,0.9734916288670432,0.026508371132956784
0.0,0.630695414726812,0.36930458527318805
0.0,0.8278107095882211,0.17218929041177886
0.0,0.8578635228323692,0.14213647716763084
0.0,0.9809891288007743,0.019010871199225773
0.0,0.6796516287281095,0.32034837127189053
0.0,0.625713262959688,0.37428673704031196
0.0,0.8375441904250234,0.16245580957497668
0.0,0.984511756692285,0.01548824330771502
0.0,0.8723036442746384,0.1276963557253616
0.0,0.9604386877966813,0.03956131220331869
0.0,0.9998631507557193,0.00013684924428065932
0.0,0.9596041781318431,0.04039582186815697
0.0,0.8978675068065035,0.10213249319349649
0.0,0.9792210630697706,0.02077893693022937
0.0,0.8370399526660026,0.16296004733399744
0.0,0.8193599203310862,0.18064007966891382
0.0,0.9344428405828417,0.06555715941715834
0.0,0.352767701948836,0.647232298051164
0.0,0.9873439765795685,0.012656023420431445
0.0,0.9413896977074525,0.05861030229254751
0.0,0.158265850947802,0.841734149052198
0.0,0.8957888051469135,0.10421119485308647
0.0,0.8580808100159873,0.14191918998401262
0.0,0.8972099392423104,0.10279006075768957
0.0,0.9946892234673271,0.00531077653267286
0.0,0.9307063124036822,0.0692936875963178
0.0,0.9999817017715092,1.8298228490734454e-05
0.0,0.8188475764734446,0.1811524235265553
0.0,0.8722397849006889,0.12776021509931118
0.0,0.9811604876695736,0.018839512330426314
0.0,0.9849120332666443,0.015087966733355626
0.0,0.9821927790898619,0.01780722091013804
0.0,0.9567134624368261,0.0432865375631739
0.0,0.9229038172488183,0.07709618275118171
0.0,0.9924279285923813,0.0075720714076187735
0.0,0.8896591729178929,0.11034082708210714
0.0,0.9763121489484718,0.023687851051528194
0.0,0.7116772320311502,0.28832276796884976
0.0,0.640378651875675,0.359621348124325
0.0,0.6240579887140156,0.3759420112859843
0.0,0.6795338169881167,0.3204661830118834
0.0,0.9533843383430763,0.046615661656923685
0.0,0.9419276111252409,0.05807238887475903
0.0,0.9819912877899282,0.01800871221007187
0.0,0.9491459484748151,0.050854051525184844
0.0,0.9074541706635839,0.09254582933641609
0.0,0.7376912144781334,0.26230878552186665
0.0,0.9991928058070673,0.0008071941929327576
0.0,0.9791991899073546,0.02080081009264548
0.0,0.9654944565198081,0.034505543480191844
0.0,0.9642592572688206,0.035740742731179484
0.0,0.9952930173422206,0.004706982657779304
0.0,0.03583902583351173,0.9641609741664883
0.0,0.7418458683540973,0.25815413164590273
0.0,0.9307546398634865,0.06924536013651351
0.0,0.9999699114396831,3.008856031692541e-05
0.0,0.9376886812684995,0.06231131873150056
0.0,0.9856106387907776,0.014389361209222415
0.0,0.8715948751375086,0.12840512486249148
0.0,0.9330505990348366,0.06694940096516346
0.0,0.967332442231937,0.032667557768062926
0.0,0.9602738976987845,0.0397261023012155
0.0,0.622983411563002,0.37701658843699803
0.0,0.799991572150908,0.20000842784909198
0.0,0.9873802874827242,0.012619712517275788
0.0,0.570856540866348,0.429143459133652
0.0,0.43425546633584167,0.5657445336641583
0.0,0.9944759654712564,0.0055240345287435625
0.0,0.9365748332188355,0.06342516678116444
0.0,0.9999789456948646,2.1054305135455445e-05
0.0,0.6274962704562923,0.3725037295437077
0.0,0.9788190445094385,0.021180955490561485
0.0,0.5850850840490525,0.4149149159509475
0.0,0.956782067560561,0.043217932439439104
0.0,0.9374640923127886,0.06253590768721146
0.0,0.35266669606150713,0.6473333039384929
0.0,0.9999783963265186,2.1603673481362123e-05
0.0,0.9167581868660126,0.08324181313398739
0.0,0.7960768870284238,0.20392311297157623
0.0,0.7945484141599031,0.20545158584009698
0.0,0.6385441332694067,0.36145586673059327
0.0,0.9542405162204057,0.045759483779594226
0.0,0.7915050477391985,0.2084949522608015
0.0,0.20280700094461812,0.7971929990553819
0.0,0.9984826347556092,0.0015173652443908065
0.0,0.9998601105047743,0.00013988949522569344
0.0,0.7954034030120308,0.20459659698796917
0.0,0.9245118129697598,0.07548818703024023
0.0,0.9210180386802065,0.07898196131979351
0.0,0.9526827123891766,0.04731728761082339
0.0,0.9079241409732737,0.0920758590267263
0.0,0.4377115656310404,0.5622884343689596
0.0,0.9383826825782198,0.06161731742178028
0.0,0.9080858111480081,0.09191418885199185
0.0,0.8357672689762872,0.16423273102371286
0.0,0.04803814117753713,0.9519618588224629
0.0,0.9830636153772945,0.016936384622705577
0.0,0.8771899577767357,0.12281004222326428
0.0,0.7976601087464532,0.20233989125354682
0.0,0.9681873004622141,0.03181269953778584
0.0,0.6369220192635223,0.36307798073647773
0.0,0.9973574755636054,0.0026425244363945917
0.0,0.5388926897189454,0.46110731028105456
0.0,0.9785922910864481,0.021407708913551957
0.0,0.9375819559682445,0.06241804403175555
0.0,0.585191597526723,0.41480840247327694
0.0,0.6230740855715926,0.3769259144284074
0.0,0.9362663927632727,0.06373360723672729
0.0,0.9381642983185277,0.06183570168147231
0.0,0.20706342852218684,0.7929365714778132
0.0,0.9851086728935933,0.014891327106406714
0.0,0.831770452423767,0.16822954757623304
0.0,0.9819130327320089,0.018086967267991028
0.0,0.8713946145688234,0.1286053854311766
0.0,0.7752795334014514,0.22472046659854858
0.0,0.6183688350670831,0.38163116493291693
0.0,0.9689019654234395,0.031098034576560483
0.0,0.6314537143277874,0.36854628567221265
0.0,0.07466693567086569,0.9253330643291343
0.0,0.9999204100332348,7.958996676511618e-05
0.0,0.9843578053973168,0.0156421946026832
0.0,0.9943574325981459,0.005642567401854117
0.0,0.777055999369378,0.22294400063062209
0.0,0.6343069703647495,0.36569302963525047
0.0,0.8754752764277748,0.1245247235722252
0.0,0.9993098322878609,0.0006901677121391099
0.0,0.968557648017263,0.03144235198273705
0.0,0.8951879923220638,0.10481200767793625
0.0,0.8337023766806357,0.1662976233193642
0.0,0.9806478301874639,0.019352169812536017
0.0,0.7384295171803976,0.2615704828196024
0.0,0.45870164504622635,0.5412983549537737
0.0,0.9750959692855099,0.024904030714490155
0.0,0.992343561612074,0.007656438387925915
0.0,0.741188265979253,0.258811734020747
0.0,0.9591131048840502,0.04088689511594979
0.0,0.9782889747696202,0.021711025230379873
0.0,0.28842587776482864,0.7115741222351714
0.0,0.9172403924407355,0.08275960755926448
0.0,0.9773202643353244,0.02267973566467565
0.0,0.9440382168469342,0.055961783153065756
0.0,0.640572915019051,0.359427084980949
0.0,0.8124185892801336,0.18758141071986645
0.0,0.893853805348339,0.10614619465166099
0.0,0.9869655797041812,0.013034420295818852
0.0,0.9977775744607363,0.0022224255392636182
0.0,0.9878177827928476,0.012182217207152369
0.0,0.9251894594597668,0.07481054054023317
0.0,0.950404248145963,0.04959575185403694
0.0,0.8976499436494292,0.10235005635057086
0.0,0.9999648392990301,3.516070096981783e-05
0.0,0.9998777663694544,0.00012223363054563745
0.0,0.812417002999678,0.18758299700032194
0.0,0.7836012047828254,0.2163987952171747
0.0,0.7841165057923565,0.21588349420764355
0.0,0.9530110441312042,0.046988955868795854
0.0,0.9963153065546297,0.003684693445370313
0.0,0.5992943467271626,0.40070565327283736
0.0,0.9865976734839802,0.013402326516019783
0.0,0.7713749449977922,0.22862505500220776
0.0,0.9661934121554286,0.03380658784457136
0.0,0.8332342463646294,0.1667657536353706
0.0,0.5190396737900935,0.48096032620990653
0.0,0.24971739201577714,0.7502826079842229
0.0,0.9999772885161666,2.2711483833408813e-05
0.0,0.9918534641886897,0.008146535811310267
0.0,0.7051703519796706,0.29482964802032935
0.0,0.9743041262236133,0.025695873776386748
0.0,0.999499915828394,0.0005000841716060005
0.0,0.32556595067348326,0.6744340493265167
0.0,0.9799810446793189,0.020018955320681094
0.0,0.9789159598903071,0.0210840401096929
0.0,0.5592425759717938,0.4407574240282061
0.0,0.9848417409487175,0.015158259051282536
0.0,0.9013491732111198,0.09865082678888014
0.0,0.5149402920299075,0.4850597079700925
0.0,0.9999853536632187,1.464633678127516e-05
0.0,0.9235176683555869,0.07648233164441312
0.0,0.9821787300368747,0.01782126996312523
0.0,0.8770866386297542,0.12291336137024576
0.0,0.6181343917348968,0.3818656082651032
0.0,0.8848161200668386,0.11518387993316136
0.0,0.9039550384324957,0.09604496156750428
0.0,0.9779056672560512,0.022094332743948755
0.0,0.2595264397187341,0.7404735602812659
0.0,0.9875601794268855,0.012439820573114524
0.0,0.6881803972553122,0.31181960274468784
0.0,0.9551477073696382,0.0448522926303618
0.0,0.9823385368377651,0.01766146316223497
0.0,0.8854535351951759,0.1145464648048241
0.0,0.9638996432663289,0.03610035673367112
0.0,0.9402968405935861,0.059703159406413964
0.0,0.8851674557244184,0.11483254427558161
0.0,0.7707572801356304,0.22924271986436967
0.0,0.8807139910075983,0.11928600899240173
0.0,0.8713375076169705,0.12866249238302951
0.0,0.6746030770871327,0.3253969229128672
0.0,0.9830747659741337,0.016925234025866372
0.0,0.9691774735552575,0.0308225264447425
0.0,0.6299383055853074,0.3700616944146926
0.0,0.9824660150452457,0.017533984954754337
0.0,0.9917995422742025,0.008200457725797418
0.0,0.15567101597189437,0.8443289840281056
0.0,0.8287198580976285,0.1712801419023715
0.0,0.999780745283469,0.00021925471653099475
0.0,0.4149800220977169,0.5850199779022831
0.0,0.7983422008093872,0.20165779919061277
0.0,0.6380582691514227,0.3619417308485772
0.0,0.16308266740165256,0.8369173325983474
0.0,0.9805371386687759,0.019462861331224116
0.0,0.9830765979102325,0.016923402089767458
0.0,0.8663182203710285,0.13368177962897151
0.0,0.32545327507846067,0.6745467249215393
0.0,0.8352517259018336,0.16474827409816642
0.0,0.9830781435981994,0.01692185640180054
0.0,0.5145619264514327,0.48543807354856733
0.0,0.8713391492010165,0.12866085079898354
0.0,0.981600975934248,0.01839902406575205
0.0,0.6241399949750766,0.37586000502492345
0.0,0.8170956933704726,0.18290430662952742
0.0,0.8867239288917789,0.11327607110822112
0.0,0.17549274767726064,0.8245072523227394
0.0,0.7647678585448341,0.23523214145516586
0.0,0.9706386076540088,0.02936139234599123
0.0,0.9910890948836752,0.008910905116324802
0.0,0.9738569245365873,0.026143075463412657
0.0,0.988355616562017,0.011644383437983062
0.0,0.9566104542228476,0.043389545777152365
0.0,0.7948028787179777,0.20519712128202222
0.0,0.9911349579076526,0.008865042092347406
0.0,0.9749689759000446,0.02503102409995534
0.0,0.5430098262654128,0.4569901737345871
0.0,0.8714720978001229,0.12852790219987714
0.0,0.6245740603445966,0.3754259396554034
0.0,0.9252558139820781,0.07474418601792182
0.0,0.9240150867569147,0.07598491324308529
0.0,0.9637016601735412,0.03629833982645882
0.0,0.052520256613580174,0.9474797433864198
0.0,0.8143459282722461,0.18565407172775394
0.0,0.6293368768804004,0.3706631231195996
0.0,0.6529039153419421,0.34709608465805786
0.0,0.9000907755760538,0.09990922442394627
0.0,0.9818853414591432,0.018114658540856796
0.0,0.6242931286653023,0.3757068713346977
0.0,0.9978691929570546,0.0021308070429454603
0.0,0.9505313572622551,0.04946864273774484
0.0,0.1457894043663429,0.8542105956336571
0.0,0.9879453165341932,0.012054683465806805
0.0,0.47632034018556924,0.5236796598144308
0.0,0.9528845345503604,0.047115465449639626
0.0,0.08426391644950548,0.9157360835504945
0.0,0.7568911034199759,0.2431088965800241
0.0,0.8997432350075683,0.10025676499243173
0.0,0.8705427745312438,0.12945722546875618
0.0,0.9220431006372739,0.0779568993627261
0.0,0.9161216759835791,0.08387832401642092
0.0,0.9677055860288295,0.03229441397117048
0.0,0.8779584843400994,0.12204151565990068
0.0,0.6742252179628805,0.32577478203711957
0.0,0.9168015717200053,0.08319842827999469
0.0,0.9424269463092401,0.057573053690759976
0.0,0.6396104475634705,0.3603895524365294
0.0,0.6340431156944699,0.36595688430553003
0.0,0.32551297456360817,0.6744870254363918
0.0,0.9864351750783004,0.0135648249216996
0.0,0.6222150464153837,0.3777849535846163
0.0,0.904537113469201,0.09546288653079901
0.0,0.9019572980723628,0.0980427019276372
0.0,0.9883942516908357,0.011605748309164263
0.0,0.9927542374217699,0.007245762578230083
0.0,0.9075883403112646,0.09241165968873542
0.0,0.9971516909906405,0.002848309009359462
0.0,0.7778182164655262,0.22218178353447385
0.0,0.9896846122105633,0.010315387789436737
0.0,0.13783448815908517,0.8621655118409148
0.0,0.9763881594081771,0.02361184059182281
0.0,0.4768245850130196,0.5231754149869804
0.0,0.9983080719878406,0.0016919280121595003
0.0,0.9831197303587271,0.01688026964127287
0.0,0.8973521406458549,0.10264785935414505
0.0,0.9713455335680075,0.028654466431992594
0.0,0.9795411143545708,0.020458885645429217
0.0,0.9780696167545182,0.021930383245481837
0.0,0.8900806735515233,0.10991932644847664
